" ","0 / Mean","0 / Std. Dev.","1 / Mean","1 / Std. Dev."
"Area (in Acres)","1.9","1.7","2.1","3.4"
"Food Consumption (USD)","244.8","195.2","228.2","184.1"
"Non-food Consumption (USD)","60.7","102.5","48.0","81.7"
"Days Sick","0.4","0.5","0.4","0.5"
